locus_tag	kegg_pathway_id	kegg_pathway
PA3517	pae01240	Biosynthesis of cofactors
PA3527	pae01240	Biosynthesis of cofactors
PA3559	pae01240	Biosynthesis of cofactors
PA3637	pae01240	Biosynthesis of cofactors
PA3645	pae01240	Biosynthesis of cofactors
PA3654	pae01240	Biosynthesis of cofactors
PA3686	pae01240	Biosynthesis of cofactors
PA3807	pae01240	Biosynthesis of cofactors
PA3814	pae01240	Biosynthesis of cofactors
PA3870	pae01240	Biosynthesis of cofactors
PA3910	pae01240	Biosynthesis of cofactors
PA3914	pae01240	Biosynthesis of cofactors
PA3915	pae01240	Biosynthesis of cofactors
PA3916	pae01240	Biosynthesis of cofactors
PA3918	pae01240	Biosynthesis of cofactors
PA3975	pae01240	Biosynthesis of cofactors
PA3976	pae01240	Biosynthesis of cofactors
PA3977	pae01240	Biosynthesis of cofactors
PA3996	pae01240	Biosynthesis of cofactors
PA3997	pae01240	Biosynthesis of cofactors
PA4006	pae01240	Biosynthesis of cofactors
PA4019	pae01240	Biosynthesis of cofactors
PA4047	pae01240	Biosynthesis of cofactors
PA4051	pae01240	Biosynthesis of cofactors
PA4053	pae01240	Biosynthesis of cofactors
PA4054	pae01240	Biosynthesis of cofactors
PA4055	pae01240	Biosynthesis of cofactors
PA4056	pae01240	Biosynthesis of cofactors
PA4088	pae01240	Biosynthesis of cofactors
PA4089	pae01240	Biosynthesis of cofactors
PA4279	pae01240	Biosynthesis of cofactors
PA4376	pae01240	Biosynthesis of cofactors
PA4389	pae01240	Biosynthesis of cofactors
PA4397	pae01240	Biosynthesis of cofactors
PA4399	pae01240	Biosynthesis of cofactors
PA4524	pae01240	Biosynthesis of cofactors
PA4529	pae01240	Biosynthesis of cofactors
PA4548	pae01240	Biosynthesis of cofactors
PA4561	pae01240	Biosynthesis of cofactors
PA4602	pae01240	Biosynthesis of cofactors
PA4655	pae01240	Biosynthesis of cofactors
PA4666	pae01240	Biosynthesis of cofactors
PA4728	pae01240	Biosynthesis of cofactors
PA4729	pae01240	Biosynthesis of cofactors
PA4730	pae01240	Biosynthesis of cofactors
PA4731	pae01240	Biosynthesis of cofactors
PA4750	pae01240	Biosynthesis of cofactors
PA4756	pae01240	Biosynthesis of cofactors
PA4758	pae01240	Biosynthesis of cofactors
PA4786	pae01240	Biosynthesis of cofactors
PA4829	pae01240	Biosynthesis of cofactors
PA4899	pae01240	Biosynthesis of cofactors
PA4918	pae01240	Biosynthesis of cofactors
PA4919	pae01240	Biosynthesis of cofactors
PA4920	pae01240	Biosynthesis of cofactors
PA4938	pae01240	Biosynthesis of cofactors
PA4973	pae01240	Biosynthesis of cofactors
PA4975	pae01240	Biosynthesis of cofactors
PA5013	pae01240	Biosynthesis of cofactors
PA5034	pae01240	Biosynthesis of cofactors
PA5063	pae01240	Biosynthesis of cofactors
PA5118	pae01240	Biosynthesis of cofactors
PA5203	pae01240	Biosynthesis of cofactors
PA5221	pae01240	Biosynthesis of cofactors
PA5223	pae01240	Biosynthesis of cofactors
PA5237	pae01240	Biosynthesis of cofactors
PA5243	pae01240	Biosynthesis of cofactors
PA5258	pae01240	Biosynthesis of cofactors
PA5259	pae01240	Biosynthesis of cofactors
PA5260	pae01240	Biosynthesis of cofactors
PA5281	pae01240	Biosynthesis of cofactors
PA5320	pae01240	Biosynthesis of cofactors
PA5331	pae01240	Biosynthesis of cofactors
PA5357	pae01240	Biosynthesis of cofactors
PA5358	pae01240	Biosynthesis of cofactors
PA5415	pae01240	Biosynthesis of cofactors
PA5516	pae01240	Biosynthesis of cofactors
PA5523	pae01240	Biosynthesis of cofactors
PA5524	pae01240	Biosynthesis of cofactors
PA5539	pae01240	Biosynthesis of cofactors
PA5541	pae01240	Biosynthesis of cofactors
PA0006	pae01250	Biosynthesis of nucleotide sugars
PA0596	pae01250	Biosynthesis of nucleotide sugars
PA0597	pae01250	Biosynthesis of nucleotide sugars
PA0666	pae01250	Biosynthesis of nucleotide sugars
PA1384	pae01250	Biosynthesis of nucleotide sugars
PA2022	pae01250	Biosynthesis of nucleotide sugars
PA2023	pae01250	Biosynthesis of nucleotide sugars
PA2232	pae01250	Biosynthesis of nucleotide sugars
PA2344	pae01250	Biosynthesis of nucleotide sugars
PA2977	pae01250	Biosynthesis of nucleotide sugars
PA2979	pae01250	Biosynthesis of nucleotide sugars
PA3141	pae01250	Biosynthesis of nucleotide sugars
PA3146	pae01250	Biosynthesis of nucleotide sugars
PA3148	pae01250	Biosynthesis of nucleotide sugars
PA3150	pae01250	Biosynthesis of nucleotide sugars
PA3155	pae01250	Biosynthesis of nucleotide sugars
PA3156	pae01250	Biosynthesis of nucleotide sugars
PA3158	pae01250	Biosynthesis of nucleotide sugars
PA3172	pae01250	Biosynthesis of nucleotide sugars
PA3193	pae01250	Biosynthesis of nucleotide sugars
PA3337	pae01250	Biosynthesis of nucleotide sugars
PA3540	pae01250	Biosynthesis of nucleotide sugars
PA3551	pae01250	Biosynthesis of nucleotide sugars
PA3552	pae01250	Biosynthesis of nucleotide sugars
PA3554	pae01250	Biosynthesis of nucleotide sugars
PA3559	pae01250	Biosynthesis of nucleotide sugars
PA3636	pae01250	Biosynthesis of nucleotide sugars
PA3759	pae01250	Biosynthesis of nucleotide sugars
PA4068	pae01250	Biosynthesis of nucleotide sugars
PA4069	pae01250	Biosynthesis of nucleotide sugars
PA4425	pae01250	Biosynthesis of nucleotide sugars
PA4450	pae01250	Biosynthesis of nucleotide sugars
PA4457	pae01250	Biosynthesis of nucleotide sugars
PA4458	pae01250	Biosynthesis of nucleotide sugars
PA4732	pae01250	Biosynthesis of nucleotide sugars
PA4749	pae01250	Biosynthesis of nucleotide sugars
PA4996	pae01250	Biosynthesis of nucleotide sugars
PA5161	pae01250	Biosynthesis of nucleotide sugars
PA5162	pae01250	Biosynthesis of nucleotide sugars
PA5163	pae01250	Biosynthesis of nucleotide sugars
PA5164	pae01250	Biosynthesis of nucleotide sugars
PA5236	pae01250	Biosynthesis of nucleotide sugars
PA5322	pae01250	Biosynthesis of nucleotide sugars
PA5452	pae01250	Biosynthesis of nucleotide sugars
PA5453	pae01250	Biosynthesis of nucleotide sugars
PA5454	pae01250	Biosynthesis of nucleotide sugars
PA5549	pae01250	Biosynthesis of nucleotide sugars
PA5552	pae01250	Biosynthesis of nucleotide sugars
PA0189	pae01501	beta-Lactam resistance
PA0424	pae01501	beta-Lactam resistance
PA0425	pae01501	beta-Lactam resistance
PA0426	pae01501	beta-Lactam resistance
PA0427	pae01501	beta-Lactam resistance
PA0958	pae01501	beta-Lactam resistance
PA1798	pae01501	beta-Lactam resistance
PA1799	pae01501	beta-Lactam resistance
PA2018	pae01501	beta-Lactam resistance
PA2019	pae01501	beta-Lactam resistance
PA2020	pae01501	beta-Lactam resistance
PA2272	pae01501	beta-Lactam resistance
PA2700	pae01501	beta-Lactam resistance
PA3005	pae01501	beta-Lactam resistance
PA3574	pae01501	beta-Lactam resistance
PA3719	pae01501	beta-Lactam resistance
PA3721	pae01501	beta-Lactam resistance
PA4003	pae01501	beta-Lactam resistance
PA4109	pae01501	beta-Lactam resistance
PA4110	pae01501	beta-Lactam resistance
PA4144	pae01501	beta-Lactam resistance
PA4218	pae01501	beta-Lactam resistance
PA4374	pae01501	beta-Lactam resistance
PA4375	pae01501	beta-Lactam resistance
PA4393	pae01501	beta-Lactam resistance
PA4418	pae01501	beta-Lactam resistance
PA4592	pae01501	beta-Lactam resistance
PA4974	pae01501	beta-Lactam resistance
PA5045	pae01501	beta-Lactam resistance
PA5471	pae01501	beta-Lactam resistance
PA5514	pae01501	beta-Lactam resistance
PA0749	pae01502	Vancomycin resistance
PA4201	pae01502	Vancomycin resistance
PA4410	pae01502	Vancomycin resistance
PA4412	pae01502	Vancomycin resistance
PA4415	pae01502	Vancomycin resistance
PA4416	pae01502	Vancomycin resistance
PA4930	pae01502	Vancomycin resistance
PA5302	pae01502	Vancomycin resistance
PA0425	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA0426	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA0766	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA0920	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA1179	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA1180	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA1249	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA1798	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA1799	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA1972	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA3204	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA3227	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA3310	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA3552	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA3553	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA3554	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA3555	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA3556	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA3557	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA3558	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA3644	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA3724	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA4144	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA4374	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA4375	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA4592	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA4947	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA4974	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA5489	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA5538	pae01503	Cationic antimicrobial peptide (CAMP) resistance
PA0030	pae02010	ABC transporters
PA0136	pae02010	ABC transporters
PA0137	pae02010	ABC transporters
PA0138	pae02010	ABC transporters
PA0146	pae02010	ABC transporters
PA0184	pae02010	ABC transporters
PA0185	pae02010	ABC transporters
PA0186	pae02010	ABC transporters
PA0203	pae02010	ABC transporters
PA0204	pae02010	ABC transporters
PA0205	pae02010	ABC transporters
PA0206	pae02010	ABC transporters
PA0280	pae02010	ABC transporters
PA0281	pae02010	ABC transporters
PA0282	pae02010	ABC transporters
PA0283	pae02010	ABC transporters
PA0295	pae02010	ABC transporters
PA0300	pae02010	ABC transporters
PA0301	pae02010	ABC transporters
PA0302	pae02010	ABC transporters
PA0303	pae02010	ABC transporters
PA0304	pae02010	ABC transporters
PA0313	pae02010	ABC transporters
PA0314	pae02010	ABC transporters
PA0323	pae02010	ABC transporters
PA0324	pae02010	ABC transporters
PA0325	pae02010	ABC transporters
PA0326	pae02010	ABC transporters
PA0374	pae02010	ABC transporters
PA0375	pae02010	ABC transporters
PA0888	pae02010	ABC transporters
PA0889	pae02010	ABC transporters
PA0890	pae02010	ABC transporters
PA0892	pae02010	ABC transporters
PA1070	pae02010	ABC transporters
PA1071	pae02010	ABC transporters
PA1072	pae02010	ABC transporters
PA1073	pae02010	ABC transporters
PA1074	pae02010	ABC transporters
PA1246	pae02010	ABC transporters
PA1256	pae02010	ABC transporters
PA1257	pae02010	ABC transporters
PA1258	pae02010	ABC transporters
PA1260	pae02010	ABC transporters
PA1339	pae02010	ABC transporters
PA1340	pae02010	ABC transporters
PA1341	pae02010	ABC transporters
PA1342	pae02010	ABC transporters
PA1386	pae02010	ABC transporters
PA1410	pae02010	ABC transporters
PA1475	pae02010	ABC transporters
PA1476	pae02010	ABC transporters
PA1477	pae02010	ABC transporters
PA1478	pae02010	ABC transporters
PA1493	pae02010	ABC transporters
PA1807	pae02010	ABC transporters
PA1808	pae02010	ABC transporters
PA1809	pae02010	ABC transporters
PA1810	pae02010	ABC transporters
PA1811	pae02010	ABC transporters
PA1861	pae02010	ABC transporters
PA1862	pae02010	ABC transporters
PA1863	pae02010	ABC transporters
PA1876	pae02010	ABC transporters
PA1946	pae02010	ABC transporters
PA1947	pae02010	ABC transporters
PA1948	pae02010	ABC transporters
PA2058	pae02010	ABC transporters
PA2059	pae02010	ABC transporters
PA2060	pae02010	ABC transporters
PA2061	pae02010	ABC transporters
PA2294	pae02010	ABC transporters
PA2295	pae02010	ABC transporters
PA2296	pae02010	ABC transporters
PA2307	pae02010	ABC transporters
PA2308	pae02010	ABC transporters
PA2309	pae02010	ABC transporters
PA2338	pae02010	ABC transporters
PA2339	pae02010	ABC transporters
PA2340	pae02010	ABC transporters
PA2341	pae02010	ABC transporters
PA2349	pae02010	ABC transporters
PA2350	pae02010	ABC transporters
PA2351	pae02010	ABC transporters
PA2390	pae02010	ABC transporters
PA2397	pae02010	ABC transporters
PA2407	pae02010	ABC transporters
PA2408	pae02010	ABC transporters
PA2409	pae02010	ABC transporters
PA2548	pae02010	ABC transporters
PA2592	pae02010	ABC transporters
PA2594	pae02010	ABC transporters
PA2595	pae02010	ABC transporters
PA2596	pae02010	ABC transporters
PA2599	pae02010	ABC transporters
PA2678	pae02010	ABC transporters
PA2711	pae02010	ABC transporters
PA2923	pae02010	ABC transporters
PA2924	pae02010	ABC transporters
PA2925	pae02010	ABC transporters
PA2926	pae02010	ABC transporters
PA2986	pae02010	ABC transporters
PA2987	pae02010	ABC transporters
PA2988	pae02010	ABC transporters
PA3187	pae02010	ABC transporters
PA3188	pae02010	ABC transporters
PA3189	pae02010	ABC transporters
PA3190	pae02010	ABC transporters
PA3211	pae02010	ABC transporters
PA3212	pae02010	ABC transporters
PA3213	pae02010	ABC transporters
PA3228	pae02010	ABC transporters
PA3236	pae02010	ABC transporters
PA3313	pae02010	ABC transporters
PA3314	pae02010	ABC transporters
PA3315	pae02010	ABC transporters
PA3316	pae02010	ABC transporters
PA3364	pae02010	ABC transporters
PA3382	pae02010	ABC transporters
PA3383	pae02010	ABC transporters
PA3384	pae02010	ABC transporters
PA3394	pae02010	ABC transporters
PA3395	pae02010	ABC transporters
PA3406	pae02010	ABC transporters
PA3442	pae02010	ABC transporters
PA3443	pae02010	ABC transporters
PA3445	pae02010	ABC transporters
PA3447	pae02010	ABC transporters
PA3448	pae02010	ABC transporters
PA3449	pae02010	ABC transporters
PA3538	pae02010	ABC transporters
PA3607	pae02010	ABC transporters
PA3608	pae02010	ABC transporters
PA3609	pae02010	ABC transporters
PA3610	pae02010	ABC transporters
PA3827	pae02010	ABC transporters
PA3828	pae02010	ABC transporters
PA3858	pae02010	ABC transporters
PA3865	pae02010	ABC transporters
PA3888	pae02010	ABC transporters
PA3889	pae02010	ABC transporters
PA3890	pae02010	ABC transporters
PA3891	pae02010	ABC transporters
PA3931	pae02010	ABC transporters
PA3936	pae02010	ABC transporters
PA3937	pae02010	ABC transporters
PA3938	pae02010	ABC transporters
PA4045	pae02010	ABC transporters
PA4143	pae02010	ABC transporters
PA4158	pae02010	ABC transporters
PA4159	pae02010	ABC transporters
PA4160	pae02010	ABC transporters
PA4161	pae02010	ABC transporters
PA4452	pae02010	ABC transporters
PA4453	pae02010	ABC transporters
PA4454	pae02010	ABC transporters
PA4455	pae02010	ABC transporters
PA4456	pae02010	ABC transporters
PA4461	pae02010	ABC transporters
PA4496	pae02010	ABC transporters
PA4497	pae02010	ABC transporters
PA4500	pae02010	ABC transporters
PA4502	pae02010	ABC transporters
PA4503	pae02010	ABC transporters
PA4504	pae02010	ABC transporters
PA4505	pae02010	ABC transporters
PA4506	pae02010	ABC transporters
PA4687	pae02010	ABC transporters
PA4688	pae02010	ABC transporters
PA4858	pae02010	ABC transporters
PA4859	pae02010	ABC transporters
PA4860	pae02010	ABC transporters
PA4861	pae02010	ABC transporters
PA4862	pae02010	ABC transporters
PA4909	pae02010	ABC transporters
PA4910	pae02010	ABC transporters
PA4911	pae02010	ABC transporters
PA4912	pae02010	ABC transporters
PA4913	pae02010	ABC transporters
PA4997	pae02010	ABC transporters
PA5094	pae02010	ABC transporters
PA5095	pae02010	ABC transporters
PA5096	pae02010	ABC transporters
PA5103	pae02010	ABC transporters
PA5152	pae02010	ABC transporters
PA5153	pae02010	ABC transporters
PA5154	pae02010	ABC transporters
PA5155	pae02010	ABC transporters
PA5216	pae02010	ABC transporters
PA5217	pae02010	ABC transporters
PA5317	pae02010	ABC transporters
PA5366	pae02010	ABC transporters
PA5367	pae02010	ABC transporters
PA5368	pae02010	ABC transporters
PA5369	pae02010	ABC transporters
PA5376	pae02010	ABC transporters
PA5377	pae02010	ABC transporters
PA5378	pae02010	ABC transporters
PA5388	pae02010	ABC transporters
PA5450	pae02010	ABC transporters
PA5451	pae02010	ABC transporters
PA5498	pae02010	ABC transporters
PA5500	pae02010	ABC transporters
PA5501	pae02010	ABC transporters
PA5503	pae02010	ABC transporters
PA5504	pae02010	ABC transporters
PA5505	pae02010	ABC transporters
PA0001	pae02020	Two-component system
PA0034	pae02020	Two-component system
PA0112	pae02020	Two-component system
PA0119	pae02020	Two-component system
PA0150	pae02020	Two-component system
PA0173	pae02020	Two-component system
PA0175	pae02020	Two-component system
PA0176	pae02020	Two-component system
PA0177	pae02020	Two-component system
PA0178	pae02020	Two-component system
PA0179	pae02020	Two-component system
PA0180	pae02020	Two-component system
PA0189	pae02020	Two-component system
PA0190	pae02020	Two-component system
PA0275	pae02020	Two-component system
PA0296	pae02020	Two-component system
PA0298	pae02020	Two-component system
PA0408	pae02020	Two-component system
PA0409	pae02020	Two-component system
PA0410	pae02020	Two-component system
PA0411	pae02020	Two-component system
PA0412	pae02020	Two-component system
PA0413	pae02020	Two-component system
PA0414	pae02020	Two-component system
PA0415	pae02020	Two-component system
PA0463	pae02020	Two-component system
PA0464	pae02020	Two-component system
PA0471	pae02020	Two-component system
PA0472	pae02020	Two-component system
PA0518	pae02020	Two-component system
PA0652	pae02020	Two-component system
PA0749	pae02020	Two-component system
PA0752	pae02020	Two-component system
PA0753	pae02020	Two-component system
PA0754	pae02020	Two-component system
PA0756	pae02020	Two-component system
PA0757	pae02020	Two-component system
PA0766	pae02020	Two-component system
PA0884	pae02020	Two-component system
PA0885	pae02020	Two-component system
PA0886	pae02020	Two-component system
PA0905	pae02020	Two-component system
PA0920	pae02020	Two-component system
PA0928	pae02020	Two-component system
PA0929	pae02020	Two-component system
PA0930	pae02020	Two-component system
PA0931	pae02020	Two-component system
PA0958	pae02020	Two-component system
PA0994	pae02020	Two-component system
PA1092	pae02020	Two-component system
PA1097	pae02020	Two-component system
PA1098	pae02020	Two-component system
PA1099	pae02020	Two-component system
PA1157	pae02020	Two-component system
PA1158	pae02020	Two-component system
PA1179	pae02020	Two-component system
PA1180	pae02020	Two-component system
PA1183	pae02020	Two-component system
PA1251	pae02020	Two-component system
PA1301	pae02020	Two-component system
PA1335	pae02020	Two-component system
PA1336	pae02020	Two-component system
PA1337	pae02020	Two-component system
PA1339	pae02020	Two-component system
PA1340	pae02020	Two-component system
PA1341	pae02020	Two-component system
PA1342	pae02020	Two-component system
PA1423	pae02020	Two-component system
PA1437	pae02020	Two-component system
PA1438	pae02020	Two-component system
PA1455	pae02020	Two-component system
PA1456	pae02020	Two-component system
PA1458	pae02020	Two-component system
PA1459	pae02020	Two-component system
PA1460	pae02020	Two-component system
PA1463	pae02020	Two-component system
PA1464	pae02020	Two-component system
PA1552	pae02020	Two-component system
PA1552.1	pae02020	Two-component system
PA1553	pae02020	Two-component system
PA1554	pae02020	Two-component system
PA1555	pae02020	Two-component system
PA1555.1	pae02020	Two-component system
PA1556	pae02020	Two-component system
PA1557	pae02020	Two-component system
PA1561	pae02020	Two-component system
PA1566	pae02020	Two-component system
PA1608	pae02020	Two-component system
PA1611	pae02020	Two-component system
PA1632	pae02020	Two-component system
PA1633	pae02020	Two-component system
PA1634	pae02020	Two-component system
PA1635	pae02020	Two-component system
PA1636	pae02020	Two-component system
PA1637	pae02020	Two-component system
PA1638	pae02020	Two-component system
PA1646	pae02020	Two-component system
PA1736	pae02020	Two-component system
PA1798	pae02020	Two-component system
PA1799	pae02020	Two-component system
PA1856	pae02020	Two-component system
PA1911	pae02020	Two-component system
PA1912	pae02020	Two-component system
PA1930	pae02020	Two-component system
PA1976	pae02020	Two-component system
PA1980	pae02020	Two-component system
PA2001	pae02020	Two-component system
PA2002	pae02020	Two-component system
PA2018	pae02020	Two-component system
PA2019	pae02020	Two-component system
PA2040	pae02020	Two-component system
PA2050	pae02020	Two-component system
PA2051	pae02020	Two-component system
PA2094	pae02020	Two-component system
PA2101	pae02020	Two-component system
PA2129	pae02020	Two-component system
PA2130	pae02020	Two-component system
PA2207	pae02020	Two-component system
PA2208	pae02020	Two-component system
PA2209	pae02020	Two-component system
PA2376	pae02020	Two-component system
PA2388	pae02020	Two-component system
PA2467	pae02020	Two-component system
PA2468	pae02020	Two-component system
PA2479	pae02020	Two-component system
PA2480	pae02020	Two-component system
PA2523	pae02020	Two-component system
PA2524	pae02020	Two-component system
PA2526	pae02020	Two-component system
PA2527	pae02020	Two-component system
PA2528	pae02020	Two-component system
PA2548	pae02020	Two-component system
PA2553	pae02020	Two-component system
PA2561	pae02020	Two-component system
PA2573	pae02020	Two-component system
PA2583	pae02020	Two-component system
PA2586	pae02020	Two-component system
PA2652	pae02020	Two-component system
PA2654	pae02020	Two-component system
PA2686	pae02020	Two-component system
PA2687	pae02020	Two-component system
PA2688	pae02020	Two-component system
PA2700	pae02020	Two-component system
PA2809	pae02020	Two-component system
PA2810	pae02020	Two-component system
PA2824	pae02020	Two-component system
PA2899	pae02020	Two-component system
PA2920	pae02020	Two-component system
PA2978	pae02020	Two-component system
PA3045	pae02020	Two-component system
PA3204	pae02020	Two-component system
PA3296	pae02020	Two-component system
PA3345	pae02020	Two-component system
PA3346	pae02020	Two-component system
PA3347	pae02020	Two-component system
PA3348	pae02020	Two-component system
PA3349	pae02020	Two-component system
PA3351	pae02020	Two-component system
PA3356	pae02020	Two-component system
PA3409	pae02020	Two-component system
PA3471	pae02020	Two-component system
PA3476	pae02020	Two-component system
PA3540	pae02020	Two-component system
PA3552	pae02020	Two-component system
PA3658	pae02020	Two-component system
PA3702	pae02020	Two-component system
PA3703	pae02020	Two-component system
PA3704	pae02020	Two-component system
PA3705	pae02020	Two-component system
PA3706	pae02020	Two-component system
PA3707	pae02020	Two-component system
PA3708	pae02020	Two-component system
PA3714	pae02020	Two-component system
PA3872	pae02020	Two-component system
PA3873	pae02020	Two-component system
PA3874	pae02020	Two-component system
PA3875	pae02020	Two-component system
PA3878	pae02020	Two-component system
PA3879	pae02020	Two-component system
PA3899	pae02020	Two-component system
PA3900	pae02020	Two-component system
PA3910	pae02020	Two-component system
PA3925	pae02020	Two-component system
PA3929	pae02020	Two-component system
PA3930	pae02020	Two-component system
PA3946	pae02020	Two-component system
PA3948	pae02020	Two-component system
PA4080	pae02020	Two-component system
PA4084	pae02020	Two-component system
PA4085	pae02020	Two-component system
PA4133	pae02020	Two-component system
PA4144	pae02020	Two-component system
PA4290	pae02020	Two-component system
PA4293	pae02020	Two-component system
PA4296	pae02020	Two-component system
PA4297	pae02020	Two-component system
PA4299	pae02020	Two-component system
PA4300	pae02020	Two-component system
PA4301	pae02020	Two-component system
PA4302	pae02020	Two-component system
PA4303	pae02020	Two-component system
PA4304	pae02020	Two-component system
PA4305	pae02020	Two-component system
PA4306	pae02020	Two-component system
PA4307	pae02020	Two-component system
PA4309	pae02020	Two-component system
PA4310	pae02020	Two-component system
PA4429	pae02020	Two-component system
PA4430	pae02020	Two-component system
PA4431	pae02020	Two-component system
PA4462	pae02020	Two-component system
PA4493	pae02020	Two-component system
PA4494	pae02020	Two-component system
PA4520	pae02020	Two-component system
PA4525	pae02020	Two-component system
PA4546	pae02020	Two-component system
PA4547	pae02020	Two-component system
PA4592	pae02020	Two-component system
PA4616	pae02020	Two-component system
PA4633	pae02020	Two-component system
PA4648	pae02020	Two-component system
PA4649	pae02020	Two-component system
PA4650	pae02020	Two-component system
PA4651	pae02020	Two-component system
PA4652	pae02020	Two-component system
PA4653	pae02020	Two-component system
PA4726	pae02020	Two-component system
PA4776	pae02020	Two-component system
PA4777	pae02020	Two-component system
PA4785	pae02020	Two-component system
PA4885	pae02020	Two-component system
PA4886	pae02020	Two-component system
PA4895	pae02020	Two-component system
PA4915	pae02020	Two-component system
PA4954	pae02020	Two-component system
PA4974	pae02020	Two-component system
PA5072	pae02020	Two-component system
PA5119	pae02020	Two-component system
PA5124	pae02020	Two-component system
PA5125	pae02020	Two-component system
PA5165	pae02020	Two-component system
PA5166	pae02020	Two-component system
PA5167	pae02020	Two-component system
PA5168	pae02020	Two-component system
PA5169	pae02020	Two-component system
PA5199	pae02020	Two-component system
PA5200	pae02020	Two-component system
PA5261	pae02020	Two-component system
PA5262	pae02020	Two-component system
PA5360	pae02020	Two-component system
PA5361	pae02020	Two-component system
PA5369	pae02020	Two-component system
PA5483	pae02020	Two-component system
PA5484	pae02020	Two-component system
PA5508	pae02020	Two-component system
PA5511	pae02020	Two-component system
PA5512	pae02020	Two-component system
PA5522	pae02020	Two-component system
PA0222	pae02024	Quorum sensing
PA0275	pae02024	Quorum sensing
PA0373	pae02024	Quorum sensing
PA0427	pae02024	Quorum sensing
PA0602	pae02024	Quorum sensing
PA0603	pae02024	Quorum sensing
PA0604	pae02024	Quorum sensing
PA0605	pae02024	Quorum sensing
PA0606	pae02024	Quorum sensing
PA0609	pae02024	Quorum sensing
PA0649	pae02024	Quorum sensing
PA0652	pae02024	Quorum sensing
PA0709	pae02024	Quorum sensing
PA0844	pae02024	Quorum sensing
PA0996	pae02024	Quorum sensing
PA0997	pae02024	Quorum sensing
PA0998	pae02024	Quorum sensing
PA0999	pae02024	Quorum sensing
PA1000	pae02024	Quorum sensing
PA1001	pae02024	Quorum sensing
PA1002	pae02024	Quorum sensing
PA1003	pae02024	Quorum sensing
PA1070	pae02024	Quorum sensing
PA1071	pae02024	Quorum sensing
PA1072	pae02024	Quorum sensing
PA1073	pae02024	Quorum sensing
PA1074	pae02024	Quorum sensing
PA1130	pae02024	Quorum sensing
PA1136	pae02024	Quorum sensing
PA1430	pae02024	Quorum sensing
PA1432	pae02024	Quorum sensing
PA1617	pae02024	Quorum sensing
PA1637	pae02024	Quorum sensing
PA1750	pae02024	Quorum sensing
PA1871	pae02024	Quorum sensing
PA1874	pae02024	Quorum sensing
PA1899	pae02024	Quorum sensing
PA1900	pae02024	Quorum sensing
PA1901	pae02024	Quorum sensing
PA1902	pae02024	Quorum sensing
PA1903	pae02024	Quorum sensing
PA1904	pae02024	Quorum sensing
PA1905	pae02024	Quorum sensing
PA2479	pae02024	Quorum sensing
PA2480	pae02024	Quorum sensing
PA2569	pae02024	Quorum sensing
PA2570	pae02024	Quorum sensing
PA2587	pae02024	Quorum sensing
PA2843	pae02024	Quorum sensing
PA2943	pae02024	Quorum sensing
PA3250	pae02024	Quorum sensing
PA3252	pae02024	Quorum sensing
PA3253	pae02024	Quorum sensing
PA3254	pae02024	Quorum sensing
PA3299	pae02024	Quorum sensing
PA3300	pae02024	Quorum sensing
PA3319	pae02024	Quorum sensing
PA3320	pae02024	Quorum sensing
PA3361	pae02024	Quorum sensing
PA3364	pae02024	Quorum sensing
PA3476	pae02024	Quorum sensing
PA3477	pae02024	Quorum sensing
PA3478	pae02024	Quorum sensing
PA3479	pae02024	Quorum sensing
PA3724	pae02024	Quorum sensing
PA3746	pae02024	Quorum sensing
PA3822	pae02024	Quorum sensing
PA4047	pae02024	Quorum sensing
PA4056	pae02024	Quorum sensing
PA4206	pae02024	Quorum sensing
PA4207	pae02024	Quorum sensing
PA4210	pae02024	Quorum sensing
PA4211	pae02024	Quorum sensing
PA4212	pae02024	Quorum sensing
PA4213	pae02024	Quorum sensing
